1648353279.5818584,44665.50
1648353280.8145611,44665.50
1648353282.0372999,44665.50
1648353283.2600942,44665.50
1648353284.4862638,44665.50
1648353285.7215004,44665.50
1648353286.9444013,44665.50
1648353288.170601,44665.50
1648353289.4040728,44665.50
1648353290.6333392,44665.50
1648353291.859423,44665.50
1648353293.0912995,44665.50
1648353294.3270824,44665.50
1648353295.5578003,44665.50
1648353296.7909627,44665.50
1648353298.0156798,44665.50
1648353299.2516277,44665.50
1648353300.4868522,44665.50
1648353301.7260346,44665.50
1648353302.9487963,44665.50
1648353323.038187,44673.50
1648353324.2809606,44673.50
1648353325.5118113,44673.50
1648353326.7517471,44673.50
1648353327.98664,44673.50
1648353329.2124393,44673.50
1648353330.4477882,44673.50
1648353331.6770425,44673.50
1648353332.9023197,44673.50
1648353334.1378868,44673.50
1648353335.3716068,44673.50
1648353336.606854,44673.50
1648353337.8359385,44673.50
1648353339.0721047,44673.50
1648353340.308396,44673.50
1648353342.0131288,44673.50
1648353343.2657232,44673.50
1648353344.5132773,44673.50
1648353345.7650657,44673.50
1648353347.018858,44673.50
1648353348.2649581,44673.50
1648353349.510266,44673.50
1648353350.7622254,44673.50
1648353352.0074337,44673.50
1648353353.251935,44673.50
1648353354.4968483,44673.50
1648353355.752221,44673.50
1648353356.995449,44673.50
1648353358.254037,44673.50
1648353359.5072212,44673.50
1648353360.7665823,44673.50
1648353362.0993516,44673.50
1648353363.3550167,44673.50
1648353364.6012187,44673.50
1648353365.8486416,44673.50
1648353367.095776,44673.50
1648353368.3530977,44673.50
1648353369.613422,44673.50
