11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:59 57360.50
11/30/2021, 23:10:00 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:02 57360.50
11/30/2021, 23:10:03 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:05 57360.50
11/30/2021, 23:10:06 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:08 57360.50
11/30/2021, 23:10:09 57360.50
11/30/2021, 23:10:10 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:12 57360.50
11/30/2021, 23:10:13 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:15 57360.50
11/30/2021, 23:10:16 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:18 57360.50
11/30/2021, 23:10:19 57360.50
11/30/2021, 23:10:20 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:22 57360.50
11/30/2021, 23:10:23 57360.50
11/30/2021, 23:10:24 57360.50
03/26/2022, 22:40:37,44749.00
03/26/2022, 22:40:38,44749.00
03/26/2022, 22:40:40,44749.00
03/26/2022, 22:40:41,44749.00
03/26/2022, 22:40:42,44749.00
03/26/2022, 22:40:43,44749.00
03/26/2022, 22:40:45,44749.00
03/26/2022, 22:40:46,44749.00
03/26/2022, 22:40:47,44749.00
03/26/2022, 22:40:48,44749.00
03/26/2022, 22:40:50,44749.00
03/26/2022, 22:40:51,44749.00
03/26/2022, 22:40:52,44749.00
03/26/2022, 22:40:53,44749.00
03/26/2022, 22:40:55,44749.00
03/26/2022, 22:40:56,44749.00
03/26/2022, 22:40:57,44749.00
03/26/2022, 22:40:58,44749.00
03/26/2022, 22:40:59,44749.00
03/26/2022, 22:41:01,44749.00
03/26/2022, 22:41:02,44749.00
03/26/2022, 22:41:03,44749.00
03/26/2022, 22:41:04,44749.00
03/26/2022, 22:41:06,44749.00
03/26/2022, 22:41:07,44749.00
03/26/2022, 22:41:08,44749.00
03/26/2022, 22:41:09,44749.00
03/26/2022, 22:41:11,44749.00
03/26/2022, 22:41:12,44749.00
03/26/2022, 22:41:13,44749.00
03/26/2022, 22:41:14,44749.00
03/26/2022, 22:41:16,44749.00
03/26/2022, 22:41:17,44749.00
03/26/2022, 22:41:18,44749.00
03/26/2022, 22:41:19,44749.00
03/26/2022, 22:41:21,44749.00
03/26/2022, 22:41:22,44749.00
03/26/2022, 22:41:23,44749.00
03/26/2022, 22:41:24,44749.00
03/26/2022, 22:41:26,44749.00
03/26/2022, 22:41:27,44749.00
03/26/2022, 22:41:28,44749.00
03/26/2022, 22:41:29,44749.00
03/26/2022, 22:41:31,44749.00
03/26/2022, 22:41:32,44749.00
03/26/2022, 22:41:33,44749.00
03/26/2022, 22:41:34,44749.00
03/26/2022, 22:41:36,44749.00
03/26/2022, 22:41:37,44749.50
03/26/2022, 22:41:38,44749.50
03/26/2022, 22:41:39,44749.50
03/26/2022, 22:41:40,44749.50
03/26/2022, 22:41:42,44749.50
03/26/2022, 22:41:43,44749.50
03/26/2022, 22:41:44,44749.50
03/26/2022, 22:41:46,44749.50
03/26/2022, 22:41:47,44749.50
03/26/2022, 22:41:48,44749.50
03/26/2022, 22:41:49,44712.00
03/26/2022, 22:41:50,44712.00
03/26/2022, 22:41:52,44712.50
03/26/2022, 22:41:53,44712.50
03/26/2022, 22:41:54,44712.50
03/26/2022, 22:41:55,44712.50
03/26/2022, 22:41:57,44712.50
03/26/2022, 22:41:58,44712.50
03/26/2022, 22:41:59,44712.50
03/26/2022, 22:42:00,44712.50
03/26/2022, 22:42:02,44712.50
03/26/2022, 22:42:03,44712.50
03/26/2022, 22:42:04,44712.50
03/26/2022, 22:42:05,44704.00
03/26/2022, 22:42:07,44704.00
03/26/2022, 22:42:08,44704.00
03/26/2022, 22:42:09,44704.00
03/26/2022, 22:42:10,44706.50
03/26/2022, 22:42:12,44706.50
03/26/2022, 22:42:13,44704.50
03/26/2022, 22:42:14,44704.50
03/26/2022, 22:42:15,44704.50
03/26/2022, 22:42:17,44704.50
03/26/2022, 22:42:18,44704.50
03/26/2022, 22:42:19,44704.50
03/26/2022, 22:42:20,44704.50
03/26/2022, 22:42:22,44704.50
03/26/2022, 22:42:23,44704.50
03/26/2022, 22:42:24,44704.50
03/26/2022, 22:42:25,44704.50
03/26/2022, 22:42:27,44704.50
03/26/2022, 22:42:28,44704.50
03/26/2022, 22:42:29,44704.50
03/26/2022, 22:42:30,44704.50
03/26/2022, 22:42:32,44704.50
03/26/2022, 22:42:33,44704.50
03/26/2022, 22:42:34,44704.50
03/26/2022, 22:42:35,44704.50
03/26/2022, 22:42:37,44704.50
03/26/2022, 22:42:38,44704.50
03/26/2022, 22:42:39,44704.50
03/26/2022, 22:42:40,44704.50
03/26/2022, 22:42:42,44704.50
03/26/2022, 22:42:43,44704.50
03/26/2022, 22:42:44,44704.50
03/26/2022, 22:42:45,44704.50
03/26/2022, 22:42:47,44704.50
03/26/2022, 22:42:48,44704.50
03/26/2022, 22:42:49,44704.50
03/26/2022, 22:42:50,44704.50
03/26/2022, 22:42:52,44704.50
03/26/2022, 22:42:53,44704.50
03/26/2022, 22:42:54,44704.50
03/26/2022, 22:42:55,44704.50
03/26/2022, 22:42:57,44704.50
03/26/2022, 22:42:58,44704.50
03/26/2022, 22:42:59,44704.50
03/26/2022, 22:43:00,44704.50
03/26/2022, 22:43:02,44704.50
03/26/2022, 22:43:03,44704.50
03/26/2022, 22:43:04,44704.50
03/26/2022, 22:43:05,44704.50
03/26/2022, 22:43:06,44704.50
03/26/2022, 22:43:08,44704.50
03/26/2022, 22:43:09,44704.50
03/26/2022, 22:43:10,44704.50
03/26/2022, 22:43:11,44704.50
03/26/2022, 22:43:13,44704.50
03/26/2022, 22:43:14,44704.50
03/26/2022, 22:43:15,44704.50
03/26/2022, 22:43:16,44704.50
03/26/2022, 22:43:18,44704.50
03/26/2022, 22:43:19,44704.50
03/26/2022, 22:43:20,44704.50
03/26/2022, 22:43:21,44704.50
03/26/2022, 22:43:23,44704.50
03/26/2022, 22:43:24,44704.50
03/26/2022, 22:43:25,44704.50
03/26/2022, 22:43:26,44704.50
03/26/2022, 22:43:28,44704.50
03/26/2022, 22:43:29,44704.50
03/26/2022, 22:43:30,44704.50
03/26/2022, 22:43:31,44704.50
03/26/2022, 22:50:53,44678.50
03/26/2022, 22:50:54,44678.50
03/26/2022, 22:50:55,44678.50
03/26/2022, 22:50:56,44678.50
03/26/2022, 22:50:58,44678.50
03/26/2022, 22:50:59,44678.50
03/26/2022, 22:51:00,44678.50
03/26/2022, 22:51:01,44678.50
03/26/2022, 22:51:02,44678.50
03/26/2022, 22:51:04,44678.50
03/26/2022, 22:51:05,44678.50
03/26/2022, 22:51:06,44678.50
03/26/2022, 22:51:07,44678.50
03/26/2022, 22:52:54,44678.00
03/26/2022, 22:52:55,44678.00
03/26/2022, 22:52:56,44678.00
03/26/2022, 22:52:58,44678.00
03/26/2022, 22:52:59,44678.00
03/26/2022, 22:53:01,44678.00
03/26/2022, 22:53:02,44678.00
03/26/2022, 22:53:03,44678.00
03/26/2022, 22:53:04,44678.00
03/26/2022, 22:53:06,44678.00
03/26/2022, 22:53:07,44678.00
03/26/2022, 22:53:08,44678.00
03/26/2022, 22:53:09,44678.00
03/26/2022, 22:53:11,44678.00
03/26/2022, 22:53:12,44678.00
03/26/2022, 22:53:13,44678.00
03/26/2022, 22:53:14,44678.00
03/26/2022, 22:53:16,44678.00
03/26/2022, 22:53:17,44678.00
03/26/2022, 22:53:18,44678.00
03/26/2022, 22:53:19,44678.00
03/26/2022, 22:53:21,44678.00
03/26/2022, 22:53:22,44678.00
03/26/2022, 22:53:23,44678.00
03/26/2022, 22:53:25,44678.00
03/26/2022, 22:53:26,44678.00
03/26/2022, 22:53:27,44678.00
03/26/2022, 22:53:28,44678.00
03/26/2022, 22:53:30,44678.50
03/26/2022, 22:53:31,44678.50
03/26/2022, 22:53:32,44678.50
03/26/2022, 22:53:33,44678.50
03/26/2022, 22:53:35,44678.50
03/26/2022, 22:53:36,44678.50
03/26/2022, 22:53:59,44678.50
03/26/2022, 22:54:00,44678.50
03/26/2022, 22:54:01,44678.50
03/26/2022, 23:09:47,44662.50
03/26/2022, 23:09:49,44662.50
03/26/2022, 23:10:42,44669.50
03/26/2022, 23:10:43,44669.50
03/26/2022, 23:10:44,44669.50
03/26/2022, 23:10:45,44669.50
03/26/2022, 23:10:47,44674.00
03/26/2022, 23:10:48,44674.00
03/26/2022, 23:10:49,44674.00
03/26/2022, 23:10:50,44674.00
03/26/2022, 23:10:52,44674.00
03/26/2022, 23:10:53,44674.00
03/26/2022, 23:10:54,44674.00
03/26/2022, 23:10:55,44674.00
03/26/2022, 23:10:57,44674.00
03/26/2022, 23:10:58,44674.00
03/26/2022, 23:10:59,44674.00
03/26/2022, 23:11:00,44674.00
03/26/2022, 23:11:02,44674.00
03/26/2022, 23:11:03,44674.00
03/26/2022, 23:11:04,44674.00
03/26/2022, 23:11:05,44674.50
03/26/2022, 23:11:07,44674.50
03/26/2022, 23:11:08,44674.50
03/26/2022, 23:11:09,44674.50
03/26/2022, 23:11:10,44674.50
03/26/2022, 23:11:12,44674.50
03/26/2022, 23:11:13,44678.00
03/26/2022, 23:11:14,44678.00
03/26/2022, 23:11:15,44678.00
03/26/2022, 23:11:17,44678.00
03/26/2022, 23:11:18,44678.00
03/26/2022, 23:11:19,44678.00
03/26/2022, 23:11:20,44678.00
03/26/2022, 23:11:22,44678.00
03/26/2022, 23:11:23,44678.00
03/26/2022, 23:11:24,44678.00
03/26/2022, 23:11:25,44678.00
03/26/2022, 23:11:27,44678.00
03/26/2022, 23:11:28,44678.00
03/26/2022, 23:11:29,44678.00
03/26/2022, 23:11:30,44678.00
03/26/2022, 23:11:32,44678.00
03/26/2022, 23:11:33,44678.00
03/26/2022, 23:11:34,44678.00
03/26/2022, 23:11:35,44678.00
03/26/2022, 23:11:37,44678.00
03/26/2022, 23:11:38,44678.00
03/26/2022, 23:11:39,44678.00
03/26/2022, 23:11:40,44678.00
03/26/2022, 23:11:42,44678.00
03/26/2022, 23:11:43,44678.00
03/26/2022, 23:11:44,44678.50
03/26/2022, 23:12:23,44689.50
03/26/2022, 23:12:24,44689.50
03/26/2022, 23:12:25,44689.50
03/26/2022, 23:12:27,44689.50
03/26/2022, 23:12:28,44687.00
03/26/2022, 23:12:29,44689.50
03/26/2022, 23:12:30,44689.50
03/26/2022, 23:12:32,44689.50
03/26/2022, 23:12:33,44689.50
03/26/2022, 23:12:34,44689.50
03/26/2022, 23:12:35,44689.50
03/26/2022, 23:12:37,44689.50
03/26/2022, 23:12:38,44689.50
03/26/2022, 23:12:39,44689.50
03/26/2022, 23:12:40,44689.50
03/26/2022, 23:12:41,44689.50
03/26/2022, 23:12:43,44689.50
03/26/2022, 23:12:44,44689.50
03/26/2022, 23:12:45,44689.50
03/26/2022, 23:12:46,44689.50
03/26/2022, 23:12:48,44689.50
03/26/2022, 23:12:49,44689.50
03/26/2022, 23:12:50,44689.50
03/26/2022, 23:12:51,44689.50
03/26/2022, 23:12:53,44689.50
03/26/2022, 23:12:54,44689.50
03/26/2022, 23:12:55,44689.50
03/26/2022, 23:12:57,44689.50
03/26/2022, 23:12:58,44689.50
03/26/2022, 23:12:59,44689.50
03/26/2022, 23:13:00,44689.50
03/26/2022, 23:13:02,44689.50
03/26/2022, 23:13:03,44689.50
03/26/2022, 23:13:04,44689.50
03/26/2022, 23:13:05,44689.50
03/26/2022, 23:13:07,44689.50
03/26/2022, 23:13:08,44689.50
03/26/2022, 23:13:09,44689.50
03/26/2022, 23:13:10,44690.00
03/26/2022, 23:13:12,44690.00
03/26/2022, 23:13:13,44690.00
03/26/2022, 23:13:14,44690.00
03/26/2022, 23:13:15,44690.00
03/26/2022, 23:13:16,44690.00
03/26/2022, 23:13:18,44690.00
03/26/2022, 23:13:19,44690.00
03/26/2022, 23:13:20,44690.00
03/26/2022, 23:13:21,44690.00
03/26/2022, 23:13:23,44690.00
03/26/2022, 23:13:24,44690.00
03/26/2022, 23:13:25,44690.00
03/26/2022, 23:13:27,44690.00
03/26/2022, 23:13:28,44690.00
03/26/2022, 23:13:29,44690.00
03/26/2022, 23:13:30,44690.00
03/26/2022, 23:13:32,44690.00
03/26/2022, 23:13:33,44690.00
03/26/2022, 23:13:34,44692.00
03/26/2022, 23:14:00,44692.50
03/26/2022, 23:14:01,44692.50
03/26/2022, 23:14:02,44692.50
03/26/2022, 23:14:04,44692.50
03/26/2022, 23:14:05,44700.50
03/26/2022, 23:14:06,44700.50
03/26/2022, 23:14:08,44700.50
03/26/2022, 23:14:09,44700.50
03/26/2022, 23:14:10,44700.50
03/26/2022, 23:14:12,44700.50
03/26/2022, 23:14:13,44674.00
03/26/2022, 23:14:14,44674.00
03/26/2022, 23:14:15,44674.00
03/26/2022, 23:14:17,44674.50
03/26/2022, 23:14:18,44674.50
03/26/2022, 23:14:19,44674.00
03/26/2022, 23:14:20,44674.50
03/26/2022, 23:14:22,44674.50
03/26/2022, 23:14:23,44674.50
03/26/2022, 23:14:24,44674.50
03/26/2022, 23:15:45,44708.00
03/26/2022, 23:15:46,44708.00
03/26/2022, 23:15:48,44708.00
03/26/2022, 23:15:49,44708.00
03/26/2022, 23:15:50,44708.00
03/26/2022, 23:18:16,44677.00
03/26/2022, 23:18:17,44677.00
03/26/2022, 23:18:18,44677.00
03/26/2022, 23:18:19,44677.00
03/26/2022, 23:18:21,44677.00
03/26/2022, 23:18:22,44677.00
03/26/2022, 23:18:23,44677.00
03/26/2022, 23:18:24,44677.00
03/26/2022, 23:18:26,44677.00
03/26/2022, 23:18:27,44677.00
03/26/2022, 23:18:28,44677.00
03/26/2022, 23:18:29,44677.00
03/26/2022, 23:18:31,44677.00
03/26/2022, 23:18:32,44677.00
03/26/2022, 23:18:33,44677.00
03/26/2022, 23:18:34,44677.00
03/26/2022, 23:18:36,44677.00
03/26/2022, 23:18:37,44677.00
03/26/2022, 23:18:38,44677.00
03/26/2022, 23:18:39,44674.50
03/26/2022, 23:18:41,44674.50
03/26/2022, 23:18:42,44674.50
03/26/2022, 23:18:43,44674.50
03/26/2022, 23:18:44,44677.00
03/26/2022, 23:18:46,44677.00
03/26/2022, 23:18:47,44677.00
03/26/2022, 23:18:48,44677.00
03/26/2022, 23:18:49,44677.00
03/26/2022, 23:18:51,44677.00
03/26/2022, 23:18:52,44677.00
03/26/2022, 23:18:53,44674.50
03/26/2022, 23:18:54,44674.50
03/26/2022, 23:18:56,44674.50
03/26/2022, 23:18:57,44674.50
03/26/2022, 23:18:58,44674.50
03/26/2022, 23:18:59,44677.00
03/26/2022, 23:19:01,44677.00
03/26/2022, 23:19:02,44677.00
03/26/2022, 23:19:03,44677.00
03/26/2022, 23:19:04,44677.00
03/26/2022, 23:19:06,44677.00
03/26/2022, 23:19:07,44677.00
03/26/2022, 23:19:08,44677.00
03/26/2022, 23:19:09,44677.00
03/26/2022, 23:19:11,44677.00
03/26/2022, 23:19:12,44677.00
03/26/2022, 23:19:13,44677.00
03/26/2022, 23:19:35,44677.00
03/26/2022, 23:19:37,44674.00
03/26/2022, 23:19:38,44674.00
03/26/2022, 23:19:39,44674.00
03/26/2022, 23:19:41,44674.00
03/26/2022, 23:19:42,44674.00
03/26/2022, 23:19:43,44674.00
03/26/2022, 23:19:44,44674.00
03/26/2022, 23:19:46,44674.00
03/26/2022, 23:19:47,44674.00
03/26/2022, 23:19:48,44674.00
03/26/2022, 23:19:49,44673.50
03/26/2022, 23:19:51,44673.50
03/26/2022, 23:19:52,44673.50
03/26/2022, 23:19:53,44673.50
03/26/2022, 23:19:55,44673.50
03/26/2022, 23:19:56,44673.50
03/26/2022, 23:19:57,44673.00
03/26/2022, 23:19:59,44673.00
03/26/2022, 23:20:00,44673.00
03/26/2022, 23:20:01,44673.00
03/26/2022, 23:20:02,44673.00
03/26/2022, 23:20:04,44671.00
03/26/2022, 23:20:05,44668.50
03/26/2022, 23:22:13,44664.50
03/26/2022, 23:22:14,44664.50
03/26/2022, 23:22:15,44664.50
03/26/2022, 23:22:16,44664.50
03/26/2022, 23:22:18,44664.50
03/26/2022, 23:22:19,44664.50
03/26/2022, 23:22:20,44664.50
03/26/2022, 23:22:21,44664.50
03/26/2022, 23:22:39,44670.50
03/26/2022, 23:22:40,44670.50
03/26/2022, 23:22:41,44670.50
03/26/2022, 23:22:42,44670.50
03/26/2022, 23:22:44,44670.50
03/26/2022, 23:22:45,44670.50
03/26/2022, 23:22:46,44670.50
03/26/2022, 23:22:47,44670.50
03/26/2022, 23:22:48,44670.50
03/26/2022, 23:22:50,44670.50
03/26/2022, 23:22:51,44670.50
03/26/2022, 23:22:52,44670.50
03/26/2022, 23:22:53,44670.50
03/26/2022, 23:22:55,44670.50
03/26/2022, 23:22:56,44670.50
03/26/2022, 23:22:57,44670.50
03/26/2022, 23:22:58,44670.50
03/26/2022, 23:23:00,44670.50
03/26/2022, 23:23:01,44670.50
03/26/2022, 23:23:02,44670.50
03/26/2022, 23:23:03,44670.50
03/26/2022, 23:23:05,44670.50
03/26/2022, 23:23:06,44670.50
03/26/2022, 23:23:07,44670.50
03/26/2022, 23:23:08,44670.50
03/26/2022, 23:23:09,44670.50
03/26/2022, 23:23:11,44670.50
03/26/2022, 23:23:12,44670.50
03/26/2022, 23:23:13,44670.50
03/26/2022, 23:23:14,44670.50
03/26/2022, 23:23:16,44670.50
03/26/2022, 23:23:17,44670.50
03/26/2022, 23:23:18,44670.50
03/26/2022, 23:23:19,44670.50
03/26/2022, 23:23:21,44670.50
03/26/2022, 23:23:22,44670.50
03/26/2022, 23:23:23,44670.50
03/26/2022, 23:23:25,44670.50
03/26/2022, 23:23:26,44670.50
03/26/2022, 23:23:27,44670.50
03/26/2022, 23:23:28,44670.50
03/26/2022, 23:23:30,44670.50
03/26/2022, 23:23:31,44670.50
03/26/2022, 23:23:32,44670.50
03/26/2022, 23:23:33,44670.50
03/26/2022, 23:23:35,44670.50
03/26/2022, 23:23:36,44670.50
03/26/2022, 23:23:37,44670.50
03/26/2022, 23:23:38,44670.50
03/26/2022, 23:23:40,44670.50
03/26/2022, 23:23:41,44670.50
03/26/2022, 23:23:42,44670.50
03/26/2022, 23:23:43,44670.50
03/26/2022, 23:23:45,44670.50
03/26/2022, 23:23:46,44670.50
03/26/2022, 23:23:47,44670.50
03/26/2022, 23:23:48,44670.50
03/26/2022, 23:23:50,44670.50
03/26/2022, 23:23:51,44670.50
03/26/2022, 23:23:52,44670.50
03/26/2022, 23:23:53,44670.50
03/26/2022, 23:23:54,44670.50
03/26/2022, 23:23:56,44670.50
03/26/2022, 23:23:57,44670.50
03/26/2022, 23:23:58,44670.50
03/26/2022, 23:23:59,44670.50
03/26/2022, 23:24:01,44670.50
03/26/2022, 23:24:02,44670.50
03/26/2022, 23:24:03,44670.50
03/26/2022, 23:25:38,44680.00
03/26/2022, 23:25:40,44680.00
03/26/2022, 23:25:41,44680.00
03/26/2022, 23:25:42,44680.00
03/26/2022, 23:26:00,44680.00
03/26/2022, 23:26:01,44680.00
03/26/2022, 23:26:02,44680.00
03/26/2022, 23:26:03,44680.00
03/26/2022, 23:26:05,44681.50
03/26/2022, 23:26:06,44681.50
03/26/2022, 23:26:07,44681.50
03/26/2022, 23:26:08,44681.50
03/26/2022, 23:26:10,44681.50
03/26/2022, 23:26:11,44681.50
03/26/2022, 23:26:12,44681.50
03/26/2022, 23:26:13,44681.50
03/26/2022, 23:26:15,44681.50
03/26/2022, 23:26:16,44681.50
03/26/2022, 23:26:17,44681.50
03/26/2022, 23:26:18,44681.50
03/26/2022, 23:26:20,44681.50
03/26/2022, 23:26:21,44681.50
03/26/2022, 23:26:22,44681.50
03/26/2022, 23:26:23,44681.50
03/26/2022, 23:26:25,44681.50
03/26/2022, 23:26:26,44681.50
03/26/2022, 23:26:27,44681.50
03/26/2022, 23:26:28,44681.00
03/26/2022, 23:26:30,44681.00
03/26/2022, 23:26:31,44681.00
03/26/2022, 23:26:32,44681.00
03/26/2022, 23:26:33,44681.00
03/26/2022, 23:26:35,44681.00
03/26/2022, 23:26:36,44681.00
03/26/2022, 23:26:37,44681.00
03/26/2022, 23:26:39,44681.00
03/26/2022, 23:26:40,44681.00
03/26/2022, 23:26:41,44681.00
03/26/2022, 23:26:42,44681.00
03/26/2022, 23:26:44,44681.00
03/26/2022, 23:26:45,44681.00
03/26/2022, 23:26:46,44681.00
03/26/2022, 23:26:48,44681.00
03/26/2022, 23:26:49,44681.00
03/26/2022, 23:26:50,44681.00
03/26/2022, 23:26:52,44681.00
03/26/2022, 23:26:53,44681.00
03/26/2022, 23:26:54,44681.00
03/26/2022, 23:26:56,44681.00
03/26/2022, 23:26:57,44681.00
03/26/2022, 23:26:58,44681.00
03/26/2022, 23:26:59,44681.00
03/26/2022, 23:27:01,44681.00
03/26/2022, 23:27:02,44681.00
03/26/2022, 23:27:03,44681.00
03/26/2022, 23:27:04,44681.00
03/26/2022, 23:27:06,44681.00
03/26/2022, 23:27:07,44681.00
03/26/2022, 23:27:08,44681.00
03/26/2022, 23:27:09,44681.00
03/26/2022, 23:27:11,44681.00
03/26/2022, 23:27:12,44681.00
03/26/2022, 23:27:13,44681.00
03/26/2022, 23:27:14,44681.00
03/26/2022, 23:27:16,44681.00
03/26/2022, 23:27:17,44681.00
03/26/2022, 23:27:18,44681.00
03/26/2022, 23:27:20,44681.00
03/26/2022, 23:27:21,44681.00
03/26/2022, 23:27:22,44681.00
03/26/2022, 23:27:23,44681.00
03/26/2022, 23:27:25,44681.00
03/26/2022, 23:27:26,44681.00
03/26/2022, 23:27:27,44681.00
03/26/2022, 23:27:28,44681.00
03/26/2022, 23:27:30,44681.00
03/26/2022, 23:27:31,44681.00
03/26/2022, 23:27:32,44681.00
03/26/2022, 23:27:33,44681.00
03/26/2022, 23:27:35,44681.00
03/26/2022, 23:27:36,44681.00
03/26/2022, 23:27:37,44681.00
03/26/2022, 23:27:39,44681.00
03/26/2022, 23:27:40,44681.00
03/26/2022, 23:27:41,44681.00
03/26/2022, 23:27:42,44681.00
03/26/2022, 23:27:44,44681.00
03/26/2022, 23:27:45,44681.00
03/26/2022, 23:27:46,44681.00
03/26/2022, 23:27:47,44681.00
03/26/2022, 23:27:49,44681.00
03/26/2022, 23:27:50,44681.00
03/26/2022, 23:27:51,44681.00
03/26/2022, 23:27:52,44681.00
03/26/2022, 23:27:54,44681.00
03/26/2022, 23:27:55,44681.00
03/26/2022, 23:27:56,44681.00
03/26/2022, 23:27:57,44681.00
03/26/2022, 23:27:59,44681.00
03/26/2022, 23:28:00,44681.00
03/26/2022, 23:28:01,44681.00
03/26/2022, 23:28:02,44681.00
03/26/2022, 23:28:04,44681.00
03/26/2022, 23:28:05,44681.00
03/26/2022, 23:28:06,44681.00
03/26/2022, 23:28:07,44681.00
03/26/2022, 23:28:09,44681.00
03/26/2022, 23:28:10,44681.00
03/26/2022, 23:28:11,44681.00
03/26/2022, 23:28:12,44681.00
03/26/2022, 23:28:14,44681.00
03/26/2022, 23:28:15,44681.00
03/26/2022, 23:28:16,44681.00
03/26/2022, 23:28:17,44681.00
03/26/2022, 23:28:19,44681.00
03/26/2022, 23:28:20,44681.00
03/26/2022, 23:28:21,44681.00
03/26/2022, 23:28:23,44681.00
03/26/2022, 23:28:24,44681.00
03/26/2022, 23:28:25,44681.00
03/26/2022, 23:28:26,44681.00
03/26/2022, 23:28:28,44681.00
03/26/2022, 23:28:29,44681.00
03/26/2022, 23:28:30,44681.00
03/26/2022, 23:28:31,44681.00
03/26/2022, 23:28:33,44681.00
03/26/2022, 23:28:34,44681.00
03/26/2022, 23:28:35,44681.00
03/26/2022, 23:28:36,44681.00
03/26/2022, 23:28:38,44681.00
03/26/2022, 23:28:39,44681.00
03/26/2022, 23:28:40,44681.00
03/26/2022, 23:28:41,44681.00
03/26/2022, 23:28:43,44681.00
03/26/2022, 23:28:44,44681.00
03/26/2022, 23:28:45,44681.00
03/26/2022, 23:28:46,44681.00
03/26/2022, 23:28:48,44681.00
03/26/2022, 23:28:49,44681.00
03/26/2022, 23:28:50,44681.00
03/26/2022, 23:28:51,44681.00
03/26/2022, 23:28:53,44681.00
03/26/2022, 23:28:54,44681.00
03/26/2022, 23:28:55,44681.00
03/26/2022, 23:28:57,44681.00
03/26/2022, 23:28:58,44681.00
03/26/2022, 23:28:59,44681.00
03/26/2022, 23:29:00,44681.00
03/26/2022, 23:29:02,44681.00
03/26/2022, 23:29:03,44681.00
03/26/2022, 23:29:04,44681.00
03/26/2022, 23:29:05,44681.00
03/26/2022, 23:29:07,44681.00
03/26/2022, 23:29:08,44681.00
03/26/2022, 23:29:09,44681.00
03/26/2022, 23:29:10,44681.00
03/26/2022, 23:29:12,44681.00
03/26/2022, 23:29:13,44681.00
03/26/2022, 23:29:14,44681.00
03/26/2022, 23:29:15,44681.00
03/26/2022, 23:29:17,44681.50
03/26/2022, 23:29:18,44681.50
03/26/2022, 23:29:19,44681.00
03/26/2022, 23:29:20,44681.00
03/26/2022, 23:29:22,44681.00
03/26/2022, 23:29:23,44681.00
03/26/2022, 23:29:24,44681.00
03/26/2022, 23:29:25,44681.00
03/26/2022, 23:29:27,44681.00
03/26/2022, 23:29:28,44681.00
03/26/2022, 23:29:29,44681.00
03/26/2022, 23:29:31,44681.00
03/26/2022, 23:29:32,44681.00
03/26/2022, 23:29:33,44681.50
03/26/2022, 23:29:34,44681.50
03/26/2022, 23:29:36,44681.50
03/26/2022, 23:29:37,44681.50
03/26/2022, 23:29:38,44681.50
03/26/2022, 23:29:39,44681.50
03/26/2022, 23:29:41,44681.50
03/26/2022, 23:29:42,44681.50
03/26/2022, 23:29:43,44681.50
03/26/2022, 23:29:44,44681.50
03/26/2022, 23:29:46,44681.50
03/26/2022, 23:29:47,44681.50
03/26/2022, 23:29:48,44681.50
03/26/2022, 23:29:49,44689.50
03/26/2022, 23:29:51,44689.50
03/26/2022, 23:29:52,44689.50
03/26/2022, 23:29:53,44689.50
03/26/2022, 23:29:54,44689.50
03/26/2022, 23:29:56,44689.50
03/26/2022, 23:29:57,44689.50
03/26/2022, 23:29:58,44689.50
03/26/2022, 23:30:00,44689.50
03/26/2022, 23:30:01,44689.50
03/26/2022, 23:30:02,44689.50
03/26/2022, 23:30:03,44689.50
03/26/2022, 23:30:05,44687.00
03/26/2022, 23:30:06,44687.00
03/26/2022, 23:30:07,44687.00
03/26/2022, 23:30:08,44687.00
03/26/2022, 23:30:10,44687.00
03/26/2022, 23:30:11,44687.00
03/26/2022, 23:30:12,44687.00
03/26/2022, 23:30:14,44689.00
03/26/2022, 23:30:15,44689.00
03/26/2022, 23:30:16,44689.00
03/26/2022, 23:30:17,44689.00
03/26/2022, 23:30:19,44689.00
03/26/2022, 23:30:20,44689.00
03/26/2022, 23:30:21,44689.00
03/26/2022, 23:30:22,44689.00
03/26/2022, 23:30:24,44689.00
03/26/2022, 23:30:25,44689.00
03/26/2022, 23:30:26,44689.00
03/26/2022, 23:30:27,44689.00
03/26/2022, 23:31:13,44689.00
03/26/2022, 23:31:14,44689.00
03/26/2022, 23:31:15,44689.00
03/26/2022, 23:31:16,44689.00
03/26/2022, 23:31:18,44689.00
03/26/2022, 23:31:19,44689.00
03/26/2022, 23:31:20,44689.00
03/26/2022, 23:32:14,44689.00
03/26/2022, 23:32:15,44689.00
